@RELATION soundtracks

@ATTRIBUTE Title STRING
@ATTRIBUTE Author STRING
@ATTRIBUTE Length NUMERIC
@ATTRIBUTE Listeners NUMERIC
@ATTRIBUTE Released NUMERIC
@ATTRIBUTE Cover STRING
@ATTRIBUTE Genre {pop, hip-hop, rock, rhythm-blues, soul, country, funk, folk, jazz, disco, instrumental, ai, blues, electronic, ambient, punk, opera, alternative, anime, soundtrack}
@ATTRIBUTE Single {0, 1}
@ATTRIBUTE Album {0, 1}
@ATTRIBUTE EP {0, 1}

@DATA
'Merry Christmas, Mr. Lawrence',坂本龍一,0.4010761479048362,0.0037377097656538776,0.5714285714286689,../files/images/08c5bbe432ca57a98c78afbfc10b437c.jpg,pop,0,1,0
'Luftrausers OST','Jukio \"Kozilek\" Kallio',0.26795707638750405,0.006095216973460486,0.5714285714286689,../files/images/b9d9ad4181c2b4795d486a6c9843fac9.jpg,soundtrack,0,1,0
'Great Balls Of Fire (Soundtrack)','Jerry Lee Lewis',0.37046037472640414,0.02571153988319657,0.5714285714286689,../files/images/9819e626fc2f55de0c14a9120ff7ef98.jpg,rock,0,1,0
Rome,'Jeff Beal',0.39144386796297204,0.005944407481333629,0.5714285714286689,../files/images/55c0bf778b754ae7af002009f42a28a5.jpg,soundtrack,0,1,0
'American History X','Anne Dudley',0.3812608803744831,0.008121534708361055,0.5714285714286689,../files/images/138f68116f1a83c71cb9fdd3a1edd1b2.jpg,instrumental,0,1,0
'Lost In Translation',Soundtrack,0.39144386796297204,0.0041605677533821245,0.5714285714286689,../files/images/c45d6b7a1f261909698fd4dc57f3eb7e.jpg,soundtrack,0,1,0
'Order / Disorder','The Anix',0.28672745070657935,0.005013676351001701,0.5714285714286689,../files/images/bbabf19aba952814e84023c3f750eb8e.jpg,rock,0,1,0
'Medal of Honor','Michael Giacchino',0.39144386796297204,0.004390478302653951,0.5714285714286689,../files/images/8c4a0221ffaa4cb3ac89127e3d95f1cc.jpg,soundtrack,0,1,0
'Fargo / Barton Fink','Carter Burwell',0.44269551713242217,0.008968729208250167,0.5714285714286689,../files/images/e8dda16da39f4ff8cf2925f829b2bb16.jpg,instrumental,0,1,0
'Halo 3: ODST Original Soundtrack','Martin O\'Donnell & Michael Salvatori',0.39144386796297204,0.0023885562208915503,0.5714285714286689,../files/images/aac3f1d5f19a41b9b39139f3f6f2c547.jpg,instrumental,0,1,0
'A Zed and Two Noughts','Michael Nyman',0.31920872555695406,0.013088637539735343,0.5714285714286689,../files/images/8f495d2be3e74ce99869f828dd4e1c03.jpg,instrumental,0,1,0
'Underworld: Evolution','Various Artists',0.39144386796297204,0.006822650994307681,0.5714285714286689,../files/images/5d2b3314e4f64faa8b7b0a3c9ffc83fa.jpg,soundtrack,0,1,0
'Half-Life 2 Soundtrack',Valve,0.5465852332217381,0.000765875656095217,0.5714285714286689,../files/images/27a4af84a27bf91665514181b2a9b909.jpg,rock,0,1,0
'The Matrix Soundtrack','Rage Against the Machine',0.37046037472640414,0.017076957196717677,0.5714285714286689,../files/images/69577747014c46da9de5cedfc26b1c2e.jpg,rock,0,1,0
'13 Going on 30','Various Artists',0.42719411126024803,0.01489909070747394,0.5714285714286689,../files/images/8c22fb31d7c049778dbe601d567f4a46.jpg,ambient,0,1,0
'Saw VI Soundtrack','Various Artists',0.4189063945445097,0.01839654025282768,0.5714285714286689,../files/images/2b6a30d53bc54197a4c824d8a3fc7124.jpg,rock,0,1,0
Waterworld,'James Newton Howard',0.44269551713242217,0.011967916019812227,0.5714285714286689,../files/images/ebba1a301119c94a443f842092a0ecdb.jpg,instrumental,0,1,0
'Notes on a Scandal','Philip Glass',0.41021424228204734,0.0038633843424262584,0.5714285714286689,../files/images/e0cbd963379143a883b947a9d85a8382.jpg,instrumental,0,1,0
'To Live and Die in L.A.','Wang Chung',0.24697358315093607,0.00862423301545058,0.5714285714286689,../files/images/583507189ab24709b34faa27cc720aef.jpg,pop,0,1,0
Cry-Baby,'Various Artists',0.39144386796297204,0.008715901530272787,0.5714285714286689,../files/images/b22f6432eb142f66801b9bbc3eb32400.jpg,rock,0,1,0
'Once Upon a Dream','Lana Del Rey',0.3589625931125973,0.005739631847416279,0.5714285714286689,../files/images/3574b4cf1753250e8bef15984825516b.jpg,pop,0,1,0
'The Witcher 3: Wild Hunt (GameRip Soundtrack)','Marcin Przybyłowicz, Mikolai Stroinski, Percival',0.39144386796297204,0.0001877726029422636,0.5714285714286689,../files/images/2a1750c67d0a808de5021594328309a6.jpg,folk,0,1,0
'Walk the Line','Joaquin Phoenix',0.37046037472640414,0.009151326975678274,0.5714285714286689,../files/images/5be122df27e148179fc4effe26b2f19e.jpg,rock,0,1,0
'The Man In The High Castle: Season One (Music From The Amazon Original Series)','Henry Jackman',0.33346863663620474,0.004241886597176018,0.5714285714286689,../files/images/ae4d1d43af5e8bb0314fae2891722aee.jpg,instrumental,0,1,0
'The Rocky Horror Picture Show - Original Soundtrack','Patricia Quinn',0.37046037472640414,0.014587122052191913,0.5714285714286689,../files/images/051c5cfdf20b0155684c40bba6ec1182.jpg,rock,0,1,0
'Orginal Soundtrack from the Motion Picture','in the mood for love',0.39144386796297204,0.009693206180232129,0.5714285714286689,../files/images/0d597dbfd3ea4a43b1dd0c6da04aa76d.jpg,soundtrack,0,1,0
'Sing (Original Motion Picture Soundtrack Deluxe)','Tori Kelly',0.3589625931125973,0.00554224883566201,0.5714285714286689,../files/images/8726c63f55f1f65471dec90d2c581980.jpg,pop,0,1,0
'Year Walk','Daniel Olsén',0.4010761479048362,0.004176092259924595,0.5714285714286689,../files/images/347a20496b344807a9fe279193862510.jpg,soundtrack,0,1,0
Labyrinth,'Trevor Jones',0.4764096950474353,0.010442818067568567,0.5714285714286689,../files/images/7ea94bb26079d970149d761e5e02ad18.jpg,instrumental,0,1,0
'Soundtrack Dirty Dancing','Patrick Swayze',0.39144386796297204,0.02893176609743476,0.5714285714286689,../files/images/5758f56d78414120a4d2fc796c6855ee.jpg,soundtrack,0,1,0
'TV Theme Songs Of The Past','The TV Theme Players',0.754322086427815,0.012961484438530346,0.5714285714286689,../files/images/526fcacd38ad4b2e9faeb6b427ad1d38.jpg,disco,0,1,0
'Ice Age: Dawn Of The Dinosaurs','John Powell',0.550680902835716,0.003301545058032084,0.5714285714286689,../files/images/43d3327b965c4083c0e1b6e4282ee1c1.jpg,instrumental,0,1,0
'The Wolfman','Danny Elfman',0.4010761479048362,0.00467065868263473,0.5714285714286689,../files/images/83f85d2e6c9245f0a7bf622e01f59e65.jpg,instrumental,0,1,0
Spawn,'Various Artists',0.12348679157546805,0.007490204775633918,0.5714285714286689,../files/images/709602cc99341371e8048caae52e5fde.jpg,rock,0,0,1
'PUELLA MAGI MADOKA MAGICA ORIGINAL SOUNDTRACK II',梶浦由記,0.39144386796297204,0.0011081540622458787,0.5714285714286689,../files/images/565916488fde49bfb8e15cc421702050.jpg,instrumental,0,1,0
'Oblivion (Deluxe Edition)',M83,0.37046037472640414,0.0009070747394100688,0.5714285714286689,../files/images/9bb102d4dbe84bb4a5ffd588f4d498bc.jpg,electronic,0,1,0
'Twin Peaks (Limited Event Series Soundtrack)','Various Artists',0.39144386796297204,0.003824203444961928,0.5714285714286689,../files/images/c6409d0ef0516c0b81c43db31d1b6574.jpg,soundtrack,0,1,0
'North by Northwest','Bernard Herrmann',0.31920872555695406,0.0028720337103570635,0.5714285714286689,../files/images/698d79473ce142a8c201fd5aec62b2d0.jpg,instrumental,0,1,0
Cherubim,Homestuck,0.30370731968477993,0.0011236785687883492,0.5714285714286689,../files/images/01cd9f3303c84ff5bd6d0913154dc6b2.jpg,rock,0,1,0
'The Twilight Saga: Breaking Dawn - Part 1','Iron & Wine',0.39144386796297204,0.01723294152435869,0.5714285714286689,../files/images/027f6471462947cdc7538d8445ba7fcf.jpg,soundtrack,0,1,0
'ハウルの動く城 サウンドトラック',久石譲,0.4569554282116728,0.0020913728099356843,0.5714285714286689,../files/images/46f437d188b1f9d103946a8958e005ee.jpg,pop,0,1,0
'The Mummy: Tomb Of The Dragon Emperor','Randy Edelman',0.48244938468806536,0.01585421749094404,0.5714285714286689,../files/images/68d2db9477f940f998d14cdd7911cf2e.jpg,instrumental,0,1,0
'The Dead Matter: Cemetery Gates','Midnight Syndicate',0.4189063945445097,0.006227544910179641,0.5714285714286689,../files/images/304f407bf8474cdc9031b30e7e7e782d.jpg,rock,0,1,0
'Across The Universe-Music From The Motion Picture (Deluxe Edition)','Jim Sturgess, Evan Rachel Wood, Lisa Hogg',0.39144386796297204,0.014638131145117174,0.5714285714286689,../files/images/4e420c27599644de8e05f9f0076a2264.jpg,soundtrack,0,1,0
'Sangue di sbirro','Alessandro Alessandroni',0.37046037472640414,0.011715088341834849,0.5714285714286689,../files/images/2fafd8e35f64216cf20c77f3a4359e82.jpg,jazz,0,1,0
'Star Wars: Eine Neue Hoffnung (Original Film-Soundtrack)','John Williams',0.37046037472640414,0.006754638870407333,0.5714285714286689,../files/images/21ffa3c7003f2770cd5913c829ea0b4d.jpg,jazz,0,1,0
'Dark Shadows','Danny Elfman',0.4189063945445097,0.004814075552598507,0.5714285714286689,../files/images/db3152ad407c42fa9be097c4930a634d.jpg,instrumental,0,1,0
'The Lord Of The Rings: The Return Of The King','Annie Lennox',0.39144386796297204,0.011003178827530125,0.5714285714286689,../files/images/55d3e132c7424a82bd96b3270698e0ba.jpg,soundtrack,0,1,0
'Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition)','Blandade artister',0.39144386796297204,0.002488356620093147,0.5714285714286689,../files/images/4d3e212d0a08e1bc0620319dd7853d49.jpg,soundtrack,0,1,0
'Stubbs The Zombie: The Soundtrack',Soundtrack,0.33346863663620474,0.03427958897020773,0.5714285714286689,../files/images/6dfa1a99695202e797d0d5b10cfdef4d.jpg,rock,0,1,0
'Spider-Man 3: Music From And Inspired By','Various Artists',0.3589625931125973,0.045232497967028905,0.5714285714286689,../files/images/9a2f938d35abeb1b6c897d873ee9a83b.jpg,rock,0,1,0
'Cannibal Ferox','Roberto Donati',0.3589625931125973,0.010214386042729355,0.5714285714286689,../files/images/a9042f18b762ce131f483fa86e93df49.jpg,pop,0,1,0
Anastasia,'Various Artists',0.3812608803744831,0.006897316478154802,0.5714285714286689,../files/images/579ce3ff2168fd82058699ced3da8095.jpg,pop,0,1,0
'House of Flying Daggers (Original Motion Picture Soundtrack)',梅林茂,0.41021424228204734,0.03552672432911954,0.5714285714286689,../files/images/3cb199a0c2f440aab633c839eb27694a.jpg,country,0,1,0
'Shantae and the Pirate\'s Curse OST','Jake Kaufman',0.39144386796297204,0.0005455755156353959,0.5714285714286689,../files/images/b5b9abb10e9d4f98cf5db58ef331ad0c.jpg,soundtrack,0,1,0
'The Last Airbender','James Newton Howard',0.31920872555695406,0.0016197235159311008,0.5714285714286689,../files/images/9f07758e74824bab867e75a02699cc09.jpg,instrumental,0,1,0
'Super Smash Bros. Brawl',Nintendo,0.39144386796297204,0.001621941302580025,0.5714285714286689,../files/images/e1fd9dec76098400dffc1896abc88753.jpg,soundtrack,0,1,0
'Amnesia: The Dark Descent','Mikko Tarmia',0.4010761479048362,0.0014097730464995935,0.5714285714286689,../files/images/e4910e50855de64a76f553cc22c4750d.jpg,ambient,0,1,0
'The Simpsons Movie: The Music','Hans Zimmer',0.3589625931125973,0.009741258224292157,0.5714285714286689,../files/images/20a81cbf50ea49b6b76f6408bda4d6a5.jpg,instrumental,0,1,0
'Star Trek: First Contact','Jerry Goldsmith',0.33346863663620474,0.0028520736305167444,0.5714285714286689,../files/images/5c381de919b947ffc7bb91b3f8cff2c2.jpg,rock,0,1,0
'Almost Alice','Franz Ferdinand',0.3589625931125973,0.016124048199896504,0.5714285714286689,../files/images/dadbb4cde6a714f586f0afe5896fbfc4.jpg,pop,0,1,0
'The New Starlight Express','Andrew Lloyd Webber',0.44269551713242217,0.001258963554372736,0.5714285714286689,../files/images/b29ed03cb7b143339fc17528142e3bd3.jpg,instrumental,0,1,0
'Sin City','Various Artists',0.0,0.0051393509277740815,0.5714285714286689,../files/images/9b0e8820a47943079de0c3c80ff59c1a.jpg,instrumental,1,0,0
'Ghost in the Shell: Stand Alone Complex O.S.T.',菅野よう子,0.37046037472640414,0.0027308346270422117,0.5714285714286689,../files/images/393284cac88a4f86be785b6f59dffbc1.jpg,soundtrack,0,1,0
'The Hunger Games: Songs from District 12 and Beyond','Jayme Dee',0.39144386796297204,0.015343387299475124,0.5714285714286689,../files/images/5928a653fa264c069a9e9e301698b944.jpg,soundtrack,0,1,0
'Fifty Shades Darker (Original Motion Picture Soundtrack)',Kygo,0.3589625931125973,0.01117838397279515,0.5714285714286689,../files/images/aabfb3ea6d47379e407ee9e53eeb902b.jpg,pop,0,1,0
'Deus Ex: Game of the Year Edition Soundtrack','Alexander Brandon',0.39144386796297204,0.0010357063650476824,0.5714285714286689,../files/images/11d06fd8f97e689742d8b87e11d2458e.jpg,soundtrack,0,1,0
'Birds of Prey: The Album','Verschiedene Interpreten',0.39144386796297204,0.0029777482072891256,0.5714285714286689,../files/images/849076579b03d7e2fd5206f55d4f7779.jpg,soundtrack,0,1,0
'La Planète Sauvage (Expanded Original Soundtrack)','Alain Goraguer',0.5099119112696029,0.0020640201079322835,0.5714285714286689,../files/images/14e287f9d815b1deaa3e55c922cf86d8.jpg,country,0,1,0
'All About Lily Chou-Chou OST \'Kokyu\'','Lily Chou-Chou',0.39144386796297204,0.0013343683004361647,0.5714285714286689,../files/images/eca2da94b3a5446f9562aac3ee196d31.jpg,soundtrack,0,1,0
'28 Days Later',Soundtrack,0.39144386796297204,0.0038338138537739336,0.5714285714286689,../files/images/87cf28eba532dd401ce42404f3f11aee.jpg,soundtrack,0,1,0
'Vanilla Sky',Radiohead,0.34667125213849165,0.016333998669328012,0.5714285714286689,../files/images/3bebad14cc45472da9adc0240f88489f.jpg,alternative,0,1,0
'The Twilight Saga: Eclipse','Vampire Weekend',0.39144386796297204,0.012736748724772677,0.5714285714286689,../files/images/082dcd1579a64a77a7450c063a58dec4.jpg,soundtrack,0,1,0
'Music From The Motion Picture The Departed','Various Artists',0.39144386796297204,0.023549197900495304,0.5714285714286689,../files/images/b07212f622ea4451b7a6b903ebd5b623.jpg,soundtrack,0,1,0
'Traditori di Tutti','Calibro 35',0.31920872555695406,0.0037909366452280623,0.5714285714286689,../files/images/fcd0a7898dd9476fb9b2bba37ba6a315.jpg,rock,0,1,0
'Fallout 2','Mark Morgan',0.24697358315093607,0.0011754269239299178,0.5714285714286689,../files/images/61986841e4b7f099358e50e8edc94974.jpg,ambient,0,1,0
'Ys ORIGIN ORIGINAL SOUND TRACK','Falcom Sound Team jdk',0.5198118904080746,0.0012959266651881422,0.5714285714286689,../files/images/fa89b42462e581e79373a90fccd064da.jpg,rock,0,1,0
'The Lion King: Special Edition Original Soundtrack (Norwegian Version)','Various Artists',0.39144386796297204,0.0041827456198713685,0.5714285714286689,../files/images/79289d75b9003508bd53bc3ba4d1ef05.jpg,soundtrack,0,1,0
'The Chronicles of Narnia','Harry Gregson-Williams',0.39144386796297204,0.002887558216899534,0.5714285714286689,../files/images/17964d0d4f214e16b851bb401cd98e9a.jpg,instrumental,0,1,0
'Tootsie (Original Motion Picture Soundtrack)','Dave Grusin',0.28672745070657935,0.008140755525985068,0.5714285714286689,../files/images/d8986c8061d97782a7e068091a4f8b16.jpg,jazz,0,1,0
'Atlantis The Lost Empire Original Soundtrack (English Version)','James Newton Howard',0.39144386796297204,0.027873142603681525,0.5714285714286689,../files/images/a5ea70cc0b134c56bfebc0cc6b1d734f.jpg,soundtrack,0,1,0
'ENDLESS STORY','REIRA starring YUNA ITO',0.12348679157546805,0.006124048199896503,0.5714285714286689,../files/images/dbc4edd7ad875132226eba45d72a01d5.jpg,pop,0,0,1
Milk,'Danny Elfman',0.47015804371395975,0.0044577511643379905,0.5714285714286689,../files/images/d436c79284a4409fbbcb33b67491f067.jpg,pop,0,1,0
Irréversible,'Thomas Bangalter',0.37046037472640414,0.004417091742441044,0.5714285714286689,../files/images/fbff8058455dae6ad2167a243c4bee12.jpg,pop,0,1,0
'Plays Ennio Morricone','Yo-Yo Ma',0.39144386796297204,0.0015524506542470614,0.5714285714286689,../files/images/c6f59c1e5e7240a4c0d427abd71f3dbb.jpg,instrumental,0,1,0
'Skatune Skatoons!','Skatune Network',0.41021424228204734,0.0037924151696606787,0.5714285714286689,../files/images/07aff5d0f863e787833bd1e5d79044d9.jpg,rock,0,1,0
'Akumajo Dracula Gallery of Labyrinth Original Soundtrack Selection','Castlevania Sound Team',0.6174339578773401,0.00174613735491979,0.5714285714286689,../files/images/cfcd764c07f9aabfe76479322ff1aa56.jpg,soundtrack,0,1,0
'Guardian (Original Television Soundtrack Part 1',CHANYEOL,0.0,0.005114955274635913,0.5714285714286689,../files/images/3a349478c771da7aa1b0f0c8adc51d63.jpg,pop,1,0,0
'Nidhogg II (Official Game Soundtrack)','Various Artists',0.33346863663620474,0.005284985584386782,0.5714285714286689,../files/images/5566083ed68213804d53d4e903f5819d.jpg,hip-hop,0,1,0
Backdraft,'Hans Zimmer',0.28672745070657935,0.00897538256819694,0.5714285714286689,../files/images/1c465d5ec4d50349889e72ef89554e31.jpg,rock,0,1,0
'Sorry To Bother You (Original Score)',Tune-Yards,0.4189063945445097,0.00477341613070156,0.5714285714286689,../files/images/518db6bb79be58484d0950b3daa29f39.jpg,hip-hop,0,1,0
'Lilo & Stitch','Mark Keali\'i Ho\'omalu',0.37046037472640414,0.011077844311377245,0.5714285714286689,../files/images/040b379f714a4364b716c2c8e2fb3735.jpg,ai,0,1,0
'Lock, Stock and Two Smoking Barrels','Various Artists',0.46367901036899006,0.009714644784505065,0.5714285714286689,../files/images/17d1cbeb63273d3cd4761445ce8e6307.jpg,pop,0,1,0
'Sweeney Todd, The Demon Barber of Fleet Street, The Motion Picture Soundtrack (deluxe version)','Johnny Depp',0.37046037472640414,0.0058556960153766545,0.5714285714286689,../files/images/d5f9a7e8fa2e5b381d8aa399f9410d31.jpg,rock,0,1,0
'High Fidelity','Various Artists',0.39144386796297204,0.011538404672137207,0.5714285714286689,../files/images/1173c8a2aafec063959b2e5d7e51742a.jpg,soundtrack,0,1,0
'Half Life 2: Episodes 1 + 2',Valve,0.37046037472640414,0.002418126709543875,0.5714285714286689,../files/images/07703c4d1b284fafb352f2f8b74c58d6.jpg,electronic,0,1,0
'Lost (Original Television Soundtrack)','Michael Giacchino',0.46367901036899006,0.0017683152214090338,0.5714285714286689,../files/images/29d938a3f9f040e58a63acaedf9d9e30.jpg,instrumental,0,1,0
'The Expanse - The Collector’s Edition','Various Artists',0.46367901036899006,0.007772602942263621,0.5714285714286689,../files/images/c384d8115dcfbbc9e9a2b28b0543899a.jpg,soundtrack,0,1,0
'Wind River (Original Motion Picture Soundtrack)','Nick Cave & Warren Ellis',0.43511336087086083,0.002600724476971982,0.5714285714286689,../files/images/a012e7def69e61acfcea5eef64bbbae2.jpg,rock,0,1,0
Juno,'Sonic Youth',0.37046037472640414,0.01914171656686627,0.5714285714286689,../files/images/fd8ca77972684473b6b3c84aa3a2c443.jpg,rock,0,1,0
'The Royal Tenenbaums','Mark Mothersbaugh',0.39144386796297204,0.008526650402897908,0.5714285714286689,../files/images/df98e6d56dde495cafca5613509eb0e3.jpg,instrumental,0,1,0
'The Triplets of Belleville','Ben Charest',0.39144386796297204,0.003413173652694611,0.5714285714286689,../files/images/a9b49e78cf1b440b8cbfa83719038238.jpg,soundtrack,0,1,0
'Hitman: Contracts (Original Soundtrack)','Jesper Kyd',0.33346863663620474,0.0018688548828269388,0.5714285714286689,../files/images/358ff44cb685b87c03f780c54fcf6ced.jpg,soundtrack,0,1,0
'Spongebob Squarepants: Original Theme Highlights','Various Artists',0.39144386796297204,0.010925556294817772,0.5714285714286689,../files/images/f029dd488f83f26298ad13b0dec83ad4.jpg,soundtrack,0,1,0
Dusk,'Andrew Hulshult',0.39144386796297204,0.0015576254897612183,0.5714285714286689,../files/images/96ac8cd0abcdc251b6d83dcb6650766f.jpg,soundtrack,0,1,0
'Tyrian: Original Soundtrack','Alexander Brandon',0.5337010338575154,0.0008146669623715532,0.5714285714286689,../files/images/5436cdb44d4749df8fb4e7d2b753d1c0.jpg,instrumental,0,1,0
'Four Rooms','Combustible Edison',0.4764096950474353,0.003456050861240482,0.5714285714286689,../files/images/afae311f5c2eb1f0c1f7be0a6b3e3aa7.jpg,jazz,0,1,0
'8 Mile','Obie Trice',0.39144386796297204,0.017162711613809417,0.5714285714286689,../files/images/c9a583d8efb7448d6fa2064703705bb0.jpg,soundtrack,0,1,0
